Number of particles = 37
A = 1 Angstrom (basic length-scale)
H0(1,1) = 144.123000 A
H0(1,2) = 0 A
H0(1,3) = 0 A
H0(2,1) = 0 A
H0(2,2) = 144.178000 A
H0(2,3) = 0 A
H0(3,1) = 0 A
H0(3,2) = 0 A
H0(3,3) = 144.144000 A
.NO_VELOCITY.
entry_count = 7
auxiliary[0] = index
auxiliary[1] = leader
auxiliary[2] = size
auxiliary[3] = radius
4.008
Ga
0.03734200	0.17963650	0.04097902	0	0	4	6.2158e-01	
0.30701727	-0.00958088	0.74124491	1	4	11	1.5152e+00	
0.17471917	0.13352050	0.91380283	2	5	6	9.2339e-01	
0.16984433	0.28416417	0.03634500	3	11	6	8.3995e-01	
0.32924825	0.39817575	0.10243864	4	17	8	1.2183e+00	
0.10276605	0.33859291	0.50818545	5	22	11	1.3931e+00	
0.15100400	0.37878267	0.75514722	6	33	9	1.2572e+00	
0.07069015	0.50765850	0.03087023	7	42	4	5.4073e-01	
0.03921105	0.62186175	0.05890335	8	46	4	5.3432e-01	
0.29088230	0.62575130	0.18009090	9	50	10	1.2602e+00	
0.03084783	0.97057854	0.18022885	10	60	13	1.5961e+00	
0.23979440	0.87822040	0.27892160	11	73	5	7.1306e-01	
0.29506333	0.86550733	0.40289950	12	78	6	8.4828e-01	
0.22089060	0.75909200	0.94119260	13	94	5	7.0216e-01	
0.56176133	0.47994517	0.14104567	14	102	6	8.9240e-01	
0.63472579	0.33910821	0.20938214	15	108	14	1.6616e+00	
0.51443400	0.65113729	0.34392200	16	122	7	9.7229e-01	
0.35301144	0.64568244	0.52182600	17	129	9	1.2116e+00	
0.59730512	0.72461100	0.75487888	18	138	8	1.0364e+00	
0.38947200	0.52918533	0.90886333	19	146	3	4.8734e-01	
0.58769820	0.98804180	0.25135880	20	149	5	6.7088e-01	
0.52374500	0.96327562	0.48178837	21	154	8	1.0940e+00	
0.46290414	0.80508429	0.75563343	22	162	7	9.9889e-01	
0.60825000	0.97177333	0.79158967	23	169	3	5.2989e-01	
0.88538350	0.10795800	0.71292567	24	172	6	8.8670e-01	
0.75350383	0.09440440	0.88602550	25	178	6	9.0570e-01	
0.80118475	0.68122000	0.09944542	26	184	4	5.7790e-01	
0.90866500	0.68754367	0.26568133	27	188	6	9.1954e-01	
0.98943640	0.55051220	0.30958440	28	194	5	7.3108e-01	
0.67690720	0.51879080	0.44136660	29	199	5	7.1001e-01	
0.89034100	0.50952120	0.59022320	30	204	5	7.7697e-01	
0.84951375	0.56926875	0.68724225	31	209	4	5.6527e-01	
0.85052880	0.71177240	0.73029540	32	213	5	6.8943e-01	
0.85463317	0.97459117	0.19396050	33	218	6	8.3182e-01	
0.82051600	0.91922880	0.29972660	34	224	5	6.9572e-01	
0.81604617	0.81698117	0.67435567	35	229	6	7.7076e-01	
0.84002300	0.92749947	0.82860787	36	235	15	1.8088e+00	
